MODEL,LOG_LOSS,ACCURACY,BRIER_SCORE,SPLIT,SPLIT_START,SPLIT_END,N_STATES,TRAIN_ROWS,EVAL_ROWS
fixed_hmm_transition,0.9028651593001881,0.8148148148148148,0.32354609399375667,validation,2009-06-02,2016-12-30,4,2318,1890
duration_hazard_hmm,0.9028647480979021,0.8148148148148148,0.32354596561311133,validation,2009-06-02,2016-12-30,4,2318,1890
fixed_hmm_transition,0.7519994776664469,0.8739884393063584,0.2263067978055491,prediction,2017-01-03,2023-12-05,4,2318,1730
duration_hazard_hmm,0.7519994555133468,0.8739884393063584,0.22630679100223702,prediction,2017-01-03,2023-12-05,4,2318,1730
