N_STATES,REGIME,ORIGINAL_STATE,REGIME_ORDERING,MIN_EIGENVALUE,MAX_EIGENVALUE,COVARIANCE_CONDITION_NUMBER,CONDITION_NUMBER_THRESHOLD,POSITIVE_DEFINITE,FINITE_CONDITION_NUMBER,NUMERICALLY_STABLE,UNSTABLE_REASON
2,0,1,ascending training-sample SPXT mean,0.6029577358791233,5.720933707710936,9.488117271386718,100000000.0,True,True,True,none
2,1,0,ascending training-sample SPXT mean,0.05669785602752302,1.6824225543442053,29.673477486124,100000000.0,True,True,True,none
3,0,0,ascending training-sample SPXT mean,1.051734907212541,8.907356979054812,8.469203520744944,100000000.0,True,True,True,none
3,1,1,ascending training-sample SPXT mean,0.11800367198445885,2.107238857686828,17.857400725329548,100000000.0,True,True,True,none
3,2,2,ascending training-sample SPXT mean,0.021110969520355963,1.849323648900762,87.6001287916965,100000000.0,True,True,True,none
4,0,2,ascending training-sample SPXT mean,0.09346355086789448,1.3656747620494079,14.611843326814252,100000000.0,True,True,True,none
4,1,3,ascending training-sample SPXT mean,0.9726018932240765,8.236362736678863,8.468380325043546,100000000.0,True,True,True,none
4,2,1,ascending training-sample SPXT mean,0.10283077339828807,3.013203734858028,29.302548597851843,100000000.0,True,True,True,none
4,3,0,ascending training-sample SPXT mean,0.018279351343580934,1.62910379898107,89.12262630988516,100000000.0,True,True,True,none
