N_STATES,REGIME,ORIGINAL_STATE,REGIME_ORDERING,COMPLETE_SPELL_COUNT,EMPIRICAL_MEAN_DURATION_DAYS,EMPIRICAL_MEDIAN_DURATION_DAYS,EMPIRICAL_MAX_DURATION_DAYS,SELF_TRANSITION_PROBABILITY,HMM_EXPECTED_DURATION_DAYS,GEOMETRIC_CDF_DISCREPANCY,BOOTSTRAP_REPLICATES,BOOTSTRAP_P_VALUE,RELIABLE_FOR_5_PERCENT_DECISION,GEOMETRIC_DURATION_AT_5_PERCENT,NULL_HYPOTHESIS
2,0,1,ascending training-sample SPXT mean,90,4.855555555555555,2.0,72,0.7915514003444215,4.797345732484215,0.25988695272054796,500,0.001996007984031936,True,False,complete inferred state-spell durations follow the HMM-implied geometric distribution
2,1,0,ascending training-sample SPXT mean,91,19.956043956043956,8.0,187,0.9399089843904174,16.6414228459226,0.18052549728398892,500,0.001996007984031936,True,False,complete inferred state-spell durations follow the HMM-implied geometric distribution
3,0,0,ascending training-sample SPXT mean,18,11.944444444444445,4.0,65,0.8922196181959823,9.27812634602045,0.18926046724775825,500,0.27345309381237526,True,True,complete inferred state-spell durations follow the HMM-implied geometric distribution
3,1,1,ascending training-sample SPXT mean,39,31.17948717948718,13.0,177,0.9521630607595545,20.904347474524723,0.14544138833589226,500,0.23353293413173654,True,True,complete inferred state-spell durations follow the HMM-implied geometric distribution
3,2,2,ascending training-sample SPXT mean,20,43.9,14.5,157,0.9643982990462338,28.08854558097207,0.17378892450350347,500,0.37325349301397204,True,True,complete inferred state-spell durations follow the HMM-implied geometric distribution
4,0,2,ascending training-sample SPXT mean,23,27.52173913043478,8.0,163,0.958647187935142,24.182152314855752,0.2544236552064508,500,0.05189620758483034,True,True,complete inferred state-spell durations follow the HMM-implied geometric distribution
4,1,3,ascending training-sample SPXT mean,26,9.346153846153847,4.0,68,0.8820285463658258,8.47662692282295,0.2590902533798911,500,0.021956087824351298,True,False,complete inferred state-spell durations follow the HMM-implied geometric distribution
4,2,1,ascending training-sample SPXT mean,22,30.0,12.5,120,0.9563033089936008,22.88502806433455,0.17393682346000355,500,0.3273453093812375,True,True,complete inferred state-spell durations follow the HMM-implied geometric distribution
4,3,0,ascending training-sample SPXT mean,16,47.9375,38.5,157,0.9730907900257479,37.161997730771176,0.12006980089230113,500,0.812375249500998,True,True,complete inferred state-spell durations follow the HMM-implied geometric distribution
