N_STATES,N_FEATURES,FEATURE_SET,DIAGNOSTIC_ONLY,PARAMETER_COUNT,TRAIN_ROWS,VALIDATION_ROWS,PREDICTION_ROWS,TRAIN_LOG_LIKELIHOOD,TRAIN_LOG_LIKELIHOOD_PER_ROW,AIC,BIC,ICL_APPROX,POSTERIOR_ENTROPY,MEAN_POSTERIOR_ENTROPY,VALIDATION_LOG_LIKELIHOOD,VALIDATION_LOG_LIKELIHOOD_PER_ROW,PREDICTION_LOG_LIKELIHOOD,PREDICTION_LOG_LIKELIHOOD_PER_ROW,MIN_REGIME_COUNT,MIN_REGIME_OCCUPANCY,MIN_BHATTACHARYYA_DISTANCE,CONVERGED,VALIDATION_RESIDUAL_TESTS_FAILED,UNSTABLE_REGIME_COUNT,VALIDATION_VOLATILITY_TESTS_FAILED,NUMERICALLY_UNSTABLE_REGIME_COUNT,EMISSION_NORMALITY_TESTS_REJECTED,NON_GEOMETRIC_DURATION_REGIME_COUNT
2,6,common six exogenous return series,True,57,2318,1890,1731,-14964.010482455004,-6.455569664562124,30042.020964910007,30369.68318627229,30785.257690871324,207.78725229951687,0.08964074732507199,-12452.097240911211,-6.58841123857736,-11169.654528874338,-6.452717809863858,502,0.21656600517687663,1.192811241654889,True,6.0,2.0,6.0,0.0,12.0,2.0
3,6,common six exogenous return series,True,89,2318,1890,1731,-14338.239299634412,-6.185607980860402,28854.478599268823,29366.091541395897,29907.653717923986,270.78108826404366,0.11681669036412583,-12380.999646242675,-6.550793463620463,-11044.324841830829,-6.380314755534852,224,0.09663503019844694,0.5003495646956856,True,6.0,3.0,6.0,0.0,12.0,0.0
4,6,common six exogenous return series,True,123,2318,1890,1731,-13991.550745025945,-6.0360443248602005,28229.10149005189,28936.162072991552,29373.826667684618,218.8322973465335,0.09440565027891867,-12475.364659913923,-6.600722042282499,-11184.078206105723,-6.461050379032769,258,0.11130284728213978,0.332348491602775,True,6.0,3.0,6.0,0.0,14.0,1.0
