N_STATES,REGIME,ORIGINAL_STATE,REGIME_ORDERING,TRAIN_COUNT,TRAIN_OCCUPANCY,SEGMENT_1_OCCUPANCY,SEGMENT_2_OCCUPANCY,SEGMENT_3_OCCUPANCY,SELF_TRANSITION_PROBABILITY,EXPECTED_DURATION_DAYS,TRANSITION_STABILITY_G_STATISTIC,TRANSITION_STABILITY_DF,TRANSITION_STABILITY_P_VALUE,TRANSITION_STABLE_AT_5_PERCENT,EMISSION_MEAN_STABILITY_WALD_STATISTIC,EMISSION_MEAN_STABILITY_DF,EMISSION_MEAN_STABILITY_P_VALUE,EMISSION_MEAN_STABLE_AT_5_PERCENT,FIRST_HALF_COUNT,SECOND_HALF_COUNT,GLOBAL_TRANSITION_STABILITY_G_STATISTIC,GLOBAL_TRANSITION_STABILITY_DF,GLOBAL_TRANSITION_STABILITY_P_VALUE,UNSTABLE_FLAG,UNSTABLE_REASONS,TRANSITION_NULL_HYPOTHESIS,EMISSION_NULL_HYPOTHESIS
2,0,1,ascending training-sample SPXT mean,502,0.21656600517687663,0.2949547218628719,0.050452781371280724,0.30440414507772023,0.7915514003444215,4.797345732484215,25.041452875786273,2,3.650207882459745e-06,False,1.4759105566923119,6,0.9610786476973641,True,265,237,278.11332435289273,6,3.9816092136203073e-57,True,transition_distribution_changes_over_time,outgoing transition probabilities are constant across three train segments,regime emission mean vector is equal across the two train halves
2,1,0,ascending training-sample SPXT mean,1816,0.7834339948231234,0.705045278137128,0.9495472186287193,0.6955958549222798,0.9399089843904174,16.6414228459226,27.45522193920262,2,1.0918784792180405e-06,False,21.842225927835642,6,0.0012932122033982442,False,894,922,278.11332435289273,6,3.9816092136203073e-57,True,transition_distribution_changes_over_time|emission_mean_changes_between_train_halves,outgoing transition probabilities are constant across three train segments,regime emission mean vector is equal across the two train halves
3,0,0,ascending training-sample SPXT mean,224,0.09663503019844694,0.07373868046571798,0.007761966364812419,0.20854922279792745,0.8922196181959823,9.27812634602045,19.10888499049512,2,7.088565336048458e-05,False,8.735110319917675,6,0.18903243173989556,True,63,161,1178.3040397329867,12,8.131665869888266e-245,True,transition_distribution_changes_over_time,outgoing transition probabilities are constant across three train segments,regime emission mean vector is equal across the two train halves
3,1,1,ascending training-sample SPXT mean,1216,0.5245901639344263,0.8952134540750324,0.24967658473479948,0.42875647668393785,0.9521630607595545,20.904347474524723,16.53431658287081,4,0.002379936415620233,False,9.698876544363285,6,0.13791924177631806,True,838,378,1178.3040397329867,12,8.131665869888266e-245,True,transition_distribution_changes_over_time,outgoing transition probabilities are constant across three train segments,regime emission mean vector is equal across the two train halves
3,2,2,ascending training-sample SPXT mean,878,0.3787748058671268,0.031047865459249677,0.7425614489003881,0.3626943005181347,0.9643982990462338,28.08854558097207,11.048381682821912,2,0.003989095197216438,False,14.182970864653964,6,0.027657737497314334,False,258,620,1178.3040397329867,12,8.131665869888266e-245,True,transition_distribution_changes_over_time|emission_mean_changes_between_train_halves,outgoing transition probabilities are constant across three train segments,regime emission mean vector is equal across the two train halves
4,0,2,ascending training-sample SPXT mean,633,0.2730802415875755,0.7981888745148771,0.01164294954721863,0.009067357512953367,0.958647187935142,24.182152314855752,21.60184011927268,4,0.0002405115222389326,False,,0,,False,626,7,2272.8451674854314,24,0.0,True,transition_distribution_changes_over_time|insufficient_observations_for_emission_stability_test,outgoing transition probabilities are constant across three train segments,regime emission mean vector is equal across the two train halves
4,1,3,ascending training-sample SPXT mean,258,0.11130284728213978,0.10478654592496765,0.01034928848641656,0.2189119170984456,0.8820285463658258,8.47662692282295,37.95212759669827,4,1.1463312201265174e-07,False,8.300799458643628,6,0.21688381818303415,True,89,169,2272.8451674854314,24,0.0,True,transition_distribution_changes_over_time,outgoing transition probabilities are constant across three train segments,regime emission mean vector is equal across the two train halves
4,2,1,ascending training-sample SPXT mean,660,0.28472821397756687,0.08667529107373868,0.35446313065976714,0.41321243523316065,0.9563033089936008,22.88502806433455,13.092070075326244,6,0.0415969438365491,False,10.812162574696353,6,0.09435817063107424,True,272,388,2272.8451674854314,24,0.0,True,transition_distribution_changes_over_time,outgoing transition probabilities are constant across three train segments,regime emission mean vector is equal across the two train halves
4,3,0,ascending training-sample SPXT mean,767,0.33088869715271785,0.01034928848641656,0.6235446313065977,0.3588082901554404,0.9730907900257479,37.161997730771176,4.150105284450085,4,0.3860722998714484,True,8.729177539338298,6,0.189391534830516,True,172,595,2272.8451674854314,24,0.0,False,none,outgoing transition probabilities are constant across three train segments,regime emission mean vector is equal across the two train halves
