N_STATES,FROM_STATE,TO_STATE,TOTAL_EVENTS,ELIGIBLE_EVENTS
4,0,1,1,1
4,0,2,257,256
4,0,3,1,1
4,1,0,2,2
4,1,2,54,54
4,1,3,7,7
4,2,0,257,256
4,2,1,51,51
4,2,3,8,8
4,3,1,11,11
4,3,2,5,5
