N_STATES,TERM,PREDICTOR_GROUP,P_VALUE,SIGNIFICANT_AT_5_PERCENT,TERM_MAX_VIF,WITHIN_VIF_THRESHOLD
4,DBLCIX_LAG_1,macro,0.01170316866388118,True,1.012823622692213,True
4,DURATION_STATE_2,duration,0.008715152754780334,True,1.6573441771491735,True
4,STATE_LAG_0,state,5.219747071947111e-132,True,1.7050793505833992,True
