N_STATES,FEATURE,VIF,VIF_THRESHOLD,WITHIN_THRESHOLD
4,DBLCIX_LAG_1,1.012823622692213,5.0,True
4,DURATION_STATE_2,1.6573441771491735,5.0,True
4,STATE_LAG_0_1,1.0388569070719182,5.0,True
4,STATE_LAG_0_2,1.7050793505833992,5.0,True
4,STATE_LAG_0_3,1.0249163662693954,5.0,True
