MODEL,LOG_LOSS,ACCURACY,BRIER_SCORE,SPLIT,SPLIT_START,SPLIT_END,N_STATES,STATE_LAG,EXOG_LAG,TRAIN_ROWS,EVAL_ROWS,REFERENCE_STATE,SIGNIFICANCE_LEVEL,VIF_THRESHOLD,SELECTED_TERM_COUNT,SELECTED_FEATURE_COUNT,SELECTED_TERMS,SELECTED_FEATURES,TERM_P_VALUES,TERM_VIFS,FEATURE_VIFS,MAX_SELECTED_P_VALUE,MAX_SELECTED_VIF,ALL_TERMS_SIGNIFICANT,ALL_FEATURES_WITHIN_VIF_THRESHOLD,REMOVED_TERMS,GLOBAL_DURATION_REMOVED_AS_REDUNDANT,STATE_LAG_DEFECT_CORRECTED,N_KNOTS,INFERENCE_METHOD,BOOTSTRAP_C,BOOTSTRAP_REPLICATES,TERM_BOOTSTRAP_IMPROVEMENTS,TERM_BOOTSTRAP_VALID_REPLICATES,REGULARIZATION_C,SMOOTHING_LAMBDA,SOURCE_MODEL,LOSS_FUNCTION,STATE_PENALTY_WEIGHT,MARKET_PENALTY_WEIGHT,DURATION_PENALTY_WEIGHT,MARKET_TO_STATE_PENALTY_RATIO,DURATION_TO_STATE_PENALTY_RATIO,DURATION_TO_MARKET_PENALTY_RATIO,DISPLAY_MODEL
fixed_hmm_transition,0.4391163768501924,0.8855491329479769,0.2082697788850867,prediction,2017-01-03,2023-12-05,4,0,0,2318,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fixed HMM
dynamic_duration_logit,0.4606593362842255,0.8803468208092485,0.2162064278884237,prediction,2017-01-03,2023-12-05,4,0,0,2318,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLR
pvalue_vif_selected_mlr,0.4402826747984728,0.8855491329479769,0.2089171113603294,prediction,2017-01-03,2023-12-05,4,0,2,2316,1730,0.0,0.05,5.0,3.0,5.0,STATE_LAG_0|DBLCIX_LAG_1|DURATION_STATE_2,STATE_LAG_0_1|STATE_LAG_0_2|STATE_LAG_0_3|DBLCIX_LAG_1|DURATION_STATE_2,"{""DBLCIX_LAG_1"": 0.01170316866388118, ""DURATION_STATE_2"": 0.008715152754780334, ""STATE_LAG_0"": 5.219747071947111e-132}","{""DBLCIX_LAG_1"": 1.012823622692213, ""DURATION_STATE_2"": 1.6573441771491735, ""STATE_LAG_0"": 1.7050793505833992}","{""DBLCIX_LAG_1"": 1.012823622692213, ""DURATION_STATE_2"": 1.6573441771491735, ""STATE_LAG_0_1"": 1.0388569070719182, ""STATE_LAG_0_2"": 1.7050793505833992, ""STATE_LAG_0_3"": 1.0249163662693954}",0.0117031686638811,1.7050793505833992,True,True,IBOXIG_LAG_0|LBUTTRUU_LAG_2|LT11TRUU_LAG_1|JPEICORE_LAG_1|JPEICORE_LAG_2|JPEICORE_LAG_0|SPXT_LAG_2|LBUTTRUU_LAG_1|LT11TRUU_LAG_2|LBUTTRUU_LAG_0|DURATION_STATE_1|IBOXIG_LAG_1|DURATION_STATE_3|DBLCIX_LAG_0|DBLCIX_LAG_2|IBOXIG_LAG_2|SPXT_LAG_1|SPXT_LAG_0|LT11TRUU_LAG_0|DURATION_STATE_0,True,True,,,,,,,,,,,,,,,,,P/VIF MLR
multinomial_logistic_gam,0.4075232986049565,0.8774566473988439,0.2049786465923754,prediction,2017-01-03,2023-12-05,4,0,0,2318,1730,,0.05,,11.0,,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,,"{""DBLCIX_LAG_0"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""SPXT_LAG_0"": 0.02, ""STATE_LAG_0"": 0.02}",,,0.02,,True,,,,,6.0,regularized_bootstrap,1.0,49.0,"{""DBLCIX_LAG_0"": 88.03167201825363, ""DURATION_STATE_0"": 1190.9086782738264, ""DURATION_STATE_1"": 454.14686056024266, ""DURATION_STATE_2"": 1081.1256693598361, ""DURATION_STATE_3"": 142.53901097433845, ""IBOXIG_LAG_0"": 70.86241459061057, ""JPEICORE_LAG_0"": 114.08364148949886, ""LBUTTRUU_LAG_0"": 72.16690569428465, ""LT11TRUU_LAG_0"": 126.6472243910116, ""SPXT_LAG_0"": 240.61684604629227, ""STATE_LAG_0"": 1648.7127126251366}","{""DBLCIX_LAG_0"": 49, ""DURATION_STATE_0"": 49, ""DURATION_STATE_1"": 49, ""DURATION_STATE_2"": 49, ""DURATION_STATE_3"": 49, ""IBOXIG_LAG_0"": 49, ""JPEICORE_LAG_0"": 49, ""LBUTTRUU_LAG_0"": 49, ""LT11TRUU_LAG_0"": 49, ""SPXT_LAG_0"": 49, ""STATE_LAG_0"": 49}",0.01,100.0,,,,,,,,,MLG
group_weighted_multinomial_logistic_gam,0.4080855306815512,0.876878612716763,0.2052940122188108,prediction,2017-01-03,2023-12-05,4,0,0,2318,1730,,0.05,,11.0,,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,,"{""DBLCIX_LAG_0"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""SPXT_LAG_0"": 0.02, ""STATE_LAG_0"": 0.02}",,,0.02,,True,,,,,6.0,regularized_bootstrap,,,,,0.01,100.0,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,1.0,0.5,1.0,0.5,1.0,2.0,Weighted MLG
