N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,0.0,0,1 vs 0,-1.3613822126421624
2,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,1.0,1,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.042191,,1 vs 0,0.16648912002891342
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.041157689873417724,,1 vs 0,0.16135887720329023
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.04012437974683544,,1 vs 0,0.1562611010993178
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03909106962025316,,1 vs 0,0.15119753570352357
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.038057759493670885,,1 vs 0,0.14616992500243572
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03702444936708861,,1 vs 0,0.14118001298258187
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03599113924050633,,1 vs 0,0.13622954363048978
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03495782911392405,,1 vs 0,0.13132026093268734
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03392451898734177,,1 vs 0,0.12645390887570238
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0328912088607595,,1 vs 0,0.12163223144606261
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.031857898734177215,,1 vs 0,0.1168569726302959
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.030824588607594936,,1 vs 0,0.11212987641493008
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.029791278481012658,,1 vs 0,0.10745268678649289
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02875796835443038,,1 vs 0,0.10282714773151211
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0277246582278481,,1 vs 0,0.09825500323651565
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.026691348101265822,,1 vs 0,0.09373799728803121
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.025658037974683544,,1 vs 0,0.08927787387258661
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.024624727848101265,,1 vs 0,0.08487637697670977
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.023591417721518987,,1 vs 0,0.0805352505869283
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02255810759493671,,1 vs 0,0.07625623868977015
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02152479746835443,,1 vs 0,0.07204108527176305
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02049148734177215,,1 vs 0,0.06789153431943484
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.019458177215189873,,1 vs 0,0.06380932981931335
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.018424867088607595,,1 vs 0,0.0597962157579263
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.017391556962025316,,1 vs 0,0.05585393612180157
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.016358246835443038,,1 vs 0,0.051984234897466994
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.015324936708860759,,1 vs 0,0.04818885607145024
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.01429162658227848,,1 vs 0,0.044469368791695454
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.013258316455696202,,1 vs 0,0.04082578755057607
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.012225006329113924,,1 vs 0,0.03725731218965685
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.011191696202531645,,1 vs 0,0.03376313538334934
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.01015838607594937,,1 vs 0,0.030342449806064715
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.009125075949367088,,1 vs 0,0.02699444813221462
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.008091765822784806,,1 vs 0,0.02371832303621038
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.007058455696202531,,1 vs 0,0.02051326719246352
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.006025145569620256,,1 vs 0,0.017378473275385387
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.004991835443037974,,1 vs 0,0.014313133959387395
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0039585253164556924,,1 vs 0,0.011316441918881037
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0029252151898734174,,1 vs 0,0.008387589828277614
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0018919050632911424,,1 vs 0,0.00552577036198873
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0008585949367088605,,1 vs 0,0.0027301761944257263
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.00017471518987342144,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0012080253164556964,,1 vs 0,-0.0026655655468769412
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0022413354430379714,,1 vs 0,-0.005267327771793798
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0032746455696202534,,1 vs 0,-0.0078060940003389645
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.004307955696202535,,1 vs 0,-0.01028267155810117
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.00534126582278481,,1 vs 0,-0.01269786777066892
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.006374575949367085,,1 vs 0,-0.015052489963630789
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.007407886075949367,,1 vs 0,-0.017347345462575395
