MODEL,LOG_LOSS,ACCURACY,BRIER_SCORE,SPLIT,SPLIT_START,SPLIT_END,N_STATES,STATE_LAG,EXOG_LAG,TRAIN_ROWS,EVAL_ROWS,N_KNOTS,SIGNIFICANCE_LEVEL,SELECTED_TERM_COUNT,SELECTED_TERMS,MAX_SELECTED_P_VALUE,ALL_TERMS_SIGNIFICANT,TERM_P_VALUES,INFERENCE_METHOD,BOOTSTRAP_C,BOOTSTRAP_REPLICATES,TERM_BOOTSTRAP_IMPROVEMENTS,TERM_BOOTSTRAP_VALID_REPLICATES,REGULARIZATION_C,SMOOTHING_LAMBDA
fixed_hmm_transition,0.19364434633379746,0.9507936507936507,0.09260588416370369,validation,2009-06-02,2016-12-30,2,1,0,2318,1890,,,,,,,,,,,,,,
fixed_hmm_transition,0.1911508899776782,0.9526011560693641,0.08979027986635837,prediction,2017-01-03,2023-12-05,2,1,0,2318,1730,,,,,,,,,,,,,,
dynamic_duration_logit,0.19392111624429853,0.9507936507936507,0.09242953555211775,validation,2009-06-02,2016-12-30,2,1,0,2318,1890,,,,,,,,,,,,,,
dynamic_duration_logit,0.1927438932808896,0.9526011560693641,0.09002803827725496,prediction,2017-01-03,2023-12-05,2,1,0,2318,1730,,,,,,,,,,,,,,
multinomial_logistic_gam,0.16872661053185856,0.9507936507936507,0.08783313760081818,validation,2009-06-02,2016-12-30,2,0,2,2316,1890,6.0,0.05,21.0,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,1.0,49.0,"{""DBLCIX_LAG_0"": 46.79373313272629, ""DBLCIX_LAG_1"": 48.04544352943901, ""DBLCIX_LAG_2"": 47.177741400262335, ""DURATION_STATE_0"": 878.894128247989, ""DURATION_STATE_1"": 876.4635475533771, ""IBOXIG_LAG_0"": 53.58052025063671, ""IBOXIG_LAG_1"": 46.170513715367406, ""IBOXIG_LAG_2"": 40.250109352310346, ""JPEICORE_LAG_0"": 34.89737284809769, ""JPEICORE_LAG_1"": 31.869179040322024, ""JPEICORE_LAG_2"": 30.795923151905868, ""LBUTTRUU_LAG_0"": 52.64111208485099, ""LBUTTRUU_LAG_1"": 42.668848184626995, ""LBUTTRUU_LAG_2"": 36.56282547062028, ""LT11TRUU_LAG_0"": 104.42409072677731, ""LT11TRUU_LAG_1"": 92.53882057008923, ""LT11TRUU_LAG_2"": 80.29772451290592, ""SPXT_LAG_0"": 187.81338603369545, ""SPXT_LAG_1"": 175.79921677198627, ""SPXT_LAG_2"": 159.5414052723039, ""STATE_LAG_0"": 888.0851344943634}","{""DBLCIX_LAG_0"": 49, ""DBLCIX_LAG_1"": 49, ""DBLCIX_LAG_2"": 49, ""DURATION_STATE_0"": 49, ""DURATION_STATE_1"": 49, ""IBOXIG_LAG_0"": 49, ""IBOXIG_LAG_1"": 49, ""IBOXIG_LAG_2"": 49, ""JPEICORE_LAG_0"": 49, ""JPEICORE_LAG_1"": 49, ""JPEICORE_LAG_2"": 49, ""LBUTTRUU_LAG_0"": 49, ""LBUTTRUU_LAG_1"": 49, ""LBUTTRUU_LAG_2"": 49, ""LT11TRUU_LAG_0"": 49, ""LT11TRUU_LAG_1"": 49, ""LT11TRUU_LAG_2"": 49, ""SPXT_LAG_0"": 49, ""SPXT_LAG_1"": 49, ""SPXT_LAG_2"": 49, ""STATE_LAG_0"": 49}",0.01,100.0
multinomial_logistic_gam,0.17240111308641792,0.9520231213872833,0.08926452724390485,prediction,2017-01-03,2023-12-05,2,0,2,2316,1730,6.0,0.05,21.0,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,1.0,49.0,"{""DBLCIX_LAG_0"": 46.79373313272629, ""DBLCIX_LAG_1"": 48.04544352943901, ""DBLCIX_LAG_2"": 47.177741400262335, ""DURATION_STATE_0"": 878.894128247989, ""DURATION_STATE_1"": 876.4635475533771, ""IBOXIG_LAG_0"": 53.58052025063671, ""IBOXIG_LAG_1"": 46.170513715367406, ""IBOXIG_LAG_2"": 40.250109352310346, ""JPEICORE_LAG_0"": 34.89737284809769, ""JPEICORE_LAG_1"": 31.869179040322024, ""JPEICORE_LAG_2"": 30.795923151905868, ""LBUTTRUU_LAG_0"": 52.64111208485099, ""LBUTTRUU_LAG_1"": 42.668848184626995, ""LBUTTRUU_LAG_2"": 36.56282547062028, ""LT11TRUU_LAG_0"": 104.42409072677731, ""LT11TRUU_LAG_1"": 92.53882057008923, ""LT11TRUU_LAG_2"": 80.29772451290592, ""SPXT_LAG_0"": 187.81338603369545, ""SPXT_LAG_1"": 175.79921677198627, ""SPXT_LAG_2"": 159.5414052723039, ""STATE_LAG_0"": 888.0851344943634}","{""DBLCIX_LAG_0"": 49, ""DBLCIX_LAG_1"": 49, ""DBLCIX_LAG_2"": 49, ""DURATION_STATE_0"": 49, ""DURATION_STATE_1"": 49, ""IBOXIG_LAG_0"": 49, ""IBOXIG_LAG_1"": 49, ""IBOXIG_LAG_2"": 49, ""JPEICORE_LAG_0"": 49, ""JPEICORE_LAG_1"": 49, ""JPEICORE_LAG_2"": 49, ""LBUTTRUU_LAG_0"": 49, ""LBUTTRUU_LAG_1"": 49, ""LBUTTRUU_LAG_2"": 49, ""LT11TRUU_LAG_0"": 49, ""LT11TRUU_LAG_1"": 49, ""LT11TRUU_LAG_2"": 49, ""SPXT_LAG_0"": 49, ""SPXT_LAG_1"": 49, ""SPXT_LAG_2"": 49, ""STATE_LAG_0"": 49}",0.01,100.0
